Starting server on :3001
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> smart-scheduling/server/internal/router.Setup.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> smart-scheduling/server/internal/router.Setup.func2 (4 handlers)
[GIN-debug] POST   /api/auth/login           --> smart-scheduling/server/internal/handler.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/auth/me              --> smart-scheduling/server/internal/handler.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/model-types          --> smart-scheduling/server/internal/handler.(*MetaHandler).ModelTypes-fm (5 handlers)
[GIN-debug] GET    /api/batches              --> smart-scheduling/server/internal/handler.(*BatchHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id          --> smart-scheduling/server/internal/handler.(*BatchHandler).GetByID-fm (5 handlers)
[GIN-debug] GET    /api/batches/:id/units    --> smart-scheduling/server/internal/handler.(*BatchHandler).GetBatchUnits-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/confirm  --> smart-scheduling/server/internal/handler.(*BatchHandler).Confirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/revoke   --> smart-scheduling/server/internal/handler.(*BatchHandler).Revoke-fm (5 handlers)
[GIN-debug] POST   /api/batches/batch-confirm --> smart-scheduling/server/internal/handler.(*BatchHandler).BatchConfirm-fm (5 handlers)
[GIN-debug] POST   /api/batches/:id/insert-empty-slot --> smart-scheduling/server/internal/handler.(*BatchHandler).InsertEmptySlot-fm (5 handlers)
[GIN-debug] PATCH  /api/batches/:id/stock-models --> smart-scheduling/server/internal/handler.(*BatchHandler).SyncStockModels-fm (5 handlers)
[GIN-debug] GET    /api/production-queue     --> smart-scheduling/server/internal/handler.(*QueueHandler).List-fm (5 handlers)
[GIN-debug] GET    /api/units/empty-containers --> smart-scheduling/server/internal/handler.(*UnitHandler).EmptyContainers-fm (5 handlers)
[GIN-debug] POST   /api/units/special-card   --> smart-scheduling/server/internal/handler.(*UnitHandler).CreateSpecialCard-fm (5 handlers)
[GIN-debug] GET    /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).GetByID-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id            --> smart-scheduling/server/internal/handler.(*UnitHandler).Update-fm (5 handlers)
[GIN-debug] PATCH  /api/units/:id/unlock     --> smart-scheduling/server/internal/handler.(*UnitHandler).Unlock-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-batch --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveBatch-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/move-to-special --> smart-scheduling/server/internal/handler.(*UnitHandler).MoveToSpecial-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/reorder-slot --> smart-scheduling/server/internal/handler.(*UnitHandler).ReorderSlot-fm (5 handlers)
[GIN-debug] POST   /api/units/repair-family-mismatches --> smart-scheduling/server/internal/handler.(*UnitHandler).RepairFamilyMismatches-fm (5 handlers)
[GIN-debug] POST   /api/units/swap-content   --> smart-scheduling/server/internal/handler.(*UnitHandler).SwapContent-fm (5 handlers)
[GIN-debug] POST   /api/units/rush-insert    --> smart-scheduling/server/internal/handler.(*UnitHandler).RushInsert-fm (5 handlers)
[GIN-debug] POST   /api/units/:id/mark-spot  --> smart-scheduling/server/internal/handler.(*UnitHandler).MarkSpot-fm (5 handlers)
[GIN-debug] POST   /api/forecast/recompute   --> smart-scheduling/server/internal/handler.(*ForecastHandler).Recompute-fm (5 handlers)
[GIN-debug] GET    /api/forecast/achievement --> smart-scheduling/server/internal/handler.(*ForecastHandler).Achievement-fm (5 handlers)
[GIN-debug] GET    /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Get-fm (5 handlers)
[GIN-debug] PATCH  /api/capacity-ratio       --> smart-scheduling/server/internal/handler.(*CapacityHandler).Update-fm (5 handlers)
[GIN-debug] GET    /api/production-lines     --> smart-scheduling/server/internal/handler.(*LineHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/assign --> smart-scheduling/server/internal/handler.(*LineHandler).Assign-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/manual-complete --> smart-scheduling/server/internal/handler.(*LineHandler).ManualComplete-fm (5 handlers)
[GIN-debug] POST   /api/production-lines/:id/lock-units --> smart-scheduling/server/internal/handler.(*LineHandler).LockUnits-fm (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :3001
[GIN] 2026/05/15 - 12:30:34 | 200 |            0s |       127.0.0.1 | GET      "/api/health"
[GIN] 2026/05/15 - 12:30:43 | 200 |      2.0791ms |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:30:43 | 200 |      2.0796ms |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:30:43 | 200 |      1.1079ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:30:43 | 200 |       531.5µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:30:43 | 200 |       527.7µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:30:43 | 200 |      1.0804ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:30:43 | 200 |      1.1298ms |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/15 - 12:30:43 | 200 |      2.1776ms |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:30:43 | 200 |      8.3835ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:30:43 | 200 |       537.6µs |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/15 - 12:30:43 | 200 |     16.4558ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 12:30:43 | 200 |      8.5513ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:30:44 | 200 |    566.4348ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:30:44 | 200 |    583.3794ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:30:44 | 200 |    502.1049ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:30:44 | 200 |       535.4µs |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 12:30:44 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 12:30:44 | 200 |            0s |       127.0.0.1 | GET      "/ws"
[GIN] 2026/05/15 - 12:30:46 | 200 |       571.8µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:30:47 | 200 |    334.6396ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:30:50 | 200 |     17.4966ms |       127.0.0.1 | POST     "/api/production-lines/line-15/manual-complete"
[GIN] 2026/05/15 - 12:30:51 | 200 |      8.3651ms |       127.0.0.1 | GET      "/api/batches"
[GIN] 2026/05/15 - 12:30:51 | 200 |      1.0292ms |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:30:51 | 200 |    355.9787ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:30:51 | 200 |    354.7292ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:30:56 | 200 |       529.6µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:30:57 | 200 |    315.8126ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:35:02 | 200 |       526.6µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:35:03 | 200 |    315.3083ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:35:20 | 200 |       515.9µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:35:20 | 200 |    329.6156ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:35:26 | 200 |         509µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:35:26 | 200 |    332.4604ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:36:13 | 200 |         512µs |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:36:14 | 200 |    315.9209ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:46:10 | 200 |      1.0607ms |       127.0.0.1 | GET      "/api/batches?status=Confirmed"
[GIN] 2026/05/15 - 12:46:11 | 200 |    322.3165ms |       127.0.0.1 | GET      "/api/production-lines"
[GIN] 2026/05/15 - 12:46:31 | 200 |       514.7µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:46:31 | 200 |       528.3µs |       127.0.0.1 | GET      "/api/model-types"
[GIN] 2026/05/15 - 12:46:31 | 200 |       517.3µs |       127.0.0.1 | GET      "/api/capacity-ratio"
[GIN] 2026/05/15 - 12:46:31 | 200 |       4.821ms |       127.0.0.1 | GET      "/api/batches?status=Predicted%2CConfirmed"
[GIN] 2026/05/15 - 12:46:31 | 200 |            0s |       127.0.0.1 | GET      "/ws"
